instrument_type,trade_date,open,high,low,close,volume,oi,warehousewarrant,termstructure
RB,2014-08-21,2587.179359547691,2590.639311884097,2577.6644906225742,2580.2594548748793,1873430.0,2541770.0,593.0,-0.0023411371237458192
RB,2014-08-22,2577.6644906225742,2595.8292403887062,2576.799502538473,2582.8544191271835,1949940.0,2505570.0,593.0,0.0010056989607777405
RB,2014-08-25,2573.339550202066,2575.934514454371,2561.229717024645,2572.474562117965,1933580.0,2414530.0,593.0,-0.004018754186202277
RB,2014-08-26,2573.339550202066,2586.314371463589,2563.824681276949,2576.799502538473,1727060.0,2430330.0,593.0,0.0016812373907195695
RB,2014-08-27,2580.2594548748793,2585.4493833794877,2563.824681276949,2564.689669361051,2003840.0,2443900.0,593.0,-0.004699563611950319
RB,2014-08-28,2561.229717024645,2568.149621697457,2530.9551340810917,2540.4700030062077,3218870.0,2495700.0,6012.0,-0.009443507588532884
RB,2014-08-29,2536.1450625857005,2549.1198838472237,2531.820122165193,2543.0649672585128,1913480.0,2394980.0,5715.0,0.0010214504596527069
RB,2014-09-01,2545.659931510817,2545.659931510817,2520.5752770718727,2521.4402651559744,2147520.0,2434210.0,5715.0,-0.008503401360544218
RB,2014-09-02,2521.4402651559744,2533.550098333396,2505.005491558045,2517.115324735467,3632040.0,2628050.0,5715.0,-0.0017152658662092624
RB,2014-09-03,2510.195420062654,2512.7903843149593,2465.2160396893746,2467.8110039416792,3861960.0,2886790.0,5715.0,-0.01958762886597938
RB,2014-09-04,2468.6759920257805,2476.4608847826944,2453.971194596055,2454.836182680156,3927910.0,2868160.0,5715.0,-0.005257623554153523
RB,2014-09-05,2455.7011707642573,2462.62107543707,2444.456325670937,2451.37623034375,3371840.0,2818020.0,5715.0,-0.0014094432699083862
RB,2014-09-09,2439.266397166329,2447.916278007344,2392.5570406248457,2394.287016793049,4192660.0,2948840.0,5715.0,-0.02328863796753705
RB,2014-09-10,2387.3671121202365,2432.346492493516,2357.0925291766825,2404.666873802267,6590500.0,2852400.0,5419.0,0.004335260115606936
RB,2014-09-11,2399.476945297658,2408.126826138673,2377.85224319512,2384.7721478679323,3729690.0,2896690.0,5419.0,-0.00827338129496403
RB,2014-09-12,2383.90715978383,2414.181742727384,2380.4472074474247,2413.3167546432824,3984700.0,2783510.0,5419.0,0.011969532100108813
RB,2014-09-15,2432.346492493516,2449.646254175547,2422.831623568399,2444.456325670937,4585390.0,2664610.0,5419.0,0.012903225806451613
RB,2014-09-16,2444.456325670937,2451.37623034375,2406.39684997047,2411.5867784750794,5159490.0,2752500.0,5419.0,-0.013446567586694977
RB,2014-09-17,2426.291575904805,2434.0764686617194,2406.39684997047,2425.426587820704,4392080.0,2791110.0,5419.0,0.005738880918220947
RB,2014-09-18,2418.506683147892,2419.371671231993,2392.5570406248457,2393.422028708947,3746740.0,2929410.0,5419.0,-0.01319543509272468
RB,2014-09-19,2385.637135952033,2390.8270644566423,2342.3877317469564,2347.5776602515657,5731300.0,3169340.0,5419.0,-0.01915431875677629
RB,2014-09-22,2330.277898569535,2332.007874737739,2265.40379226192,2265.40379226192,5027010.0,3256790.0,5419.0,-0.035003684598378784
RB,2014-09-23,2257.618899505006,2290.4884467008646,2241.184125907077,2262.8088280096154,6227120.0,3026500.0,5419.0,-0.001145475372279496
RB,2014-09-24,2259.348875673209,2280.973577775748,2256.7539114209053,2262.8088280096154,4575330.0,2998690.0,5718.0,0.0
RB,2014-09-25,2260.213863757311,2267.998756514225,2195.339757449696,2203.989638290711,7750420.0,3122290.0,5718.0,-0.025993883792048932
RB,2014-09-26,2200.529685954305,2269.728732682428,2195.339757449696,2240.3191378229753,9099320.0,2843060.0,5718.0,0.016483516483516484
RB,2014-09-29,2235.9941974024678,2247.2390424957875,2178.9049838517667,2187.554864692782,6766200.0,2875610.0,31932.0,-0.023552123552123556
RB,2014-09-30,2195.339757449696,2216.099471468133,2184.959900440477,2190.1498289450865,3750180.0,2660780.0,39972.0,0.0011862396204033216
RB,2014-10-08,2210.044554879422,2223.019376140945,2168.5251268425477,2173.7150553471574,4365290.0,2856360.0,40266.0,-0.007503949447077409
RB,2014-10-09,2173.7150553471574,2218.694435720437,2171.120091094853,2205.7196144589143,4927310.0,2794390.0,40266.0,0.014723438121766812
RB,2014-10-10,2199.6646978702033,2246.3740544116863,2189.2848408609852,2227.3443165614526,5180210.0,2513130.0,50435.0,0.00980392156862745
RB,2014-10-13,2254.1589471685998,2304.328256046489,2248.969018663991,2303.4632679623874,5580370.0,2257880.0,49223.0,0.0341747572815534
RB,2014-10-14,2302.598279878286,2310.3831726352,2275.7836492711385,2291.3534347849663,3412410.0,2227620.0,49515.0,-0.005257228689447991
RB,2014-10-15,2295.678375205474,2312.9781368875038,2278.378613523443,2295.678375205474,3637950.0,2154010.0,49221.0,0.001887504718761797
RB,2014-10-16,2279.2436016075444,2320.763029644418,2251.563982916296,2296.5433632895747,4556070.0,1863740.0,48929.0,0.0003767897513187641
RB,2014-10-17,2297.420911384069,2317.60451755742,2279.869949494198,2290.400526628121,3194910.0,1867760.0,47134.0,-0.0026748184944593045
RB,2014-10-20,2298.298459478562,2310.5841328014717,2273.7271128327434,2293.9107190060945,4456000.0,2092490.0,45341.0,0.0015325670498084294
RB,2014-10-21,2291.2780747226143,2301.8086518565365,2278.114853305211,2278.9924013997047,3350460.0,2339910.0,39059.0,-0.006503442999234889
RB,2014-10-22,2280.747497588692,2283.3801418721728,2226.3395157300924,2235.114996675028,5402300.0,2680020.0,28650.0,-0.019252984212552945
RB,2014-10-23,2229.849708108067,2246.523121903444,2214.0538424071833,2222.8293233521185,5723920.0,2794430.0,22968.0,-0.005496662740478995
RB,2014-10-24,2222.8293233521185,2244.768025714457,2217.5640347851568,2241.2578333364827,4631780.0,2846850.0,21475.0,0.008290564547966837
RB,2014-10-27,2243.8904776199633,2251.788410470405,2229.849708108067,2236.870092864015,3682350.0,2892030.0,19981.0,-0.001957713390759593
RB,2014-10-28,2232.4823523915475,2245.6455738089503,2220.196679068638,2235.9925447695214,4006170.0,3004050.0,17005.0,-0.0003923107100823853
RB,2014-10-29,2235.9925447695214,2272.8495647382497,2230.7272562025605,2271.9720166437564,5199590.0,2957610.0,17005.0,0.016091051805337517
RB,2014-10-30,2273.7271128327434,2299.176007573056,2264.0740837933145,2272.8495647382497,6061350.0,2916080.0,14610.0,0.0003862495171881035
RB,2014-10-31,2271.9720166437564,2277.2373052107173,2249.1557661869247,2250.910862375912,5027740.0,2879160.0,14311.0,-0.009652509652509652
RB,2014-11-03,2246.523121903444,2266.706728076795,2229.849708108067,2230.7272562025605,5634360.0,2961520.0,14013.0,-0.008966861598440545
RB,2014-11-04,2224.5844195411055,2255.298602848379,2219.319130974144,2244.768025714457,5819810.0,2906520.0,14013.0,0.006294256490952006
RB,2014-11-05,2241.2578333364827,2252.6659585648986,2204.4008133677544,2205.278361462248,6212780.0,3087710.0,14013.0,-0.017591868647380767
RB,2014-11-06,2213.1762943126896,2226.3395157300924,2204.4008133677544,2216.686486690664,5593510.0,3058710.0,13714.0,0.005173099880620772
RB,2014-11-07,2217.5640347851568,2237.747640958509,2199.135524800793,2225.461967635599,6886780.0,3084410.0,12521.0,0.00395882818685669
RB,2014-11-10,2245.6455738089503,2259.686343320847,2235.9925447695214,2243.8904776199633,6817830.0,3095810.0,9831.0,0.008280757097791799
RB,2014-11-11,2242.1353814309764,2248.278218092431,2226.3395157300924,2239.502737147496,4467210.0,3053780.0,9235.0,-0.0019554165037152915
RB,2014-11-12,2246.523121903444,2253.5435066593923,2230.7272562025605,2241.2578333364827,5140480.0,3135660.0,8338.0,0.0007836990595611285
RB,2014-11-13,2236.870092864015,2237.747640958509,2209.6661019347157,2211.4211981237027,4548420.0,3381990.0,8338.0,-0.01331245105716523
RB,2014-11-14,2207.033457651235,2224.5844195411055,2206.1559095567413,2214.9313905016766,3606310.0,3346100.0,8338.0,0.0015873015873015873
RB,2014-11-17,2219.319130974144,2224.5844195411055,2200.0130728952868,2206.1559095567413,4282340.0,3575030.0,8338.0,-0.003961965134706815
RB,2014-11-18,2200.89062098978,2201.7681690842733,2133.319417713778,2142.972446753207,7893790.0,3964610.0,8041.0,-0.028639618138424826
RB,2014-11-19,2142.094898658713,2159.645860548584,2135.0745139027654,2146.4826391311813,5697690.0,3710610.0,7741.0,0.001638001638001638
RB,2014-11-20,2147.3601872256745,2157.8907643595967,2138.5847062807393,2140.3398024697267,4135290.0,3714440.0,6846.0,-0.00286181520850368
RB,2014-11-21,2126.2990329578297,2157.8907643595967,2121.0337443908693,2148.237735320168,6265560.0,3647780.0,6846.0,0.003690036900369004
RB,2014-11-24,2168.42134149352,2175.441726249468,2137.707158186246,2138.5847062807393,5317850.0,3665980.0,6547.0,-0.004493464052287581
RB,2014-11-25,2136.829610091753,2151.7479276981426,2127.1765810523234,2149.992831509155,5293080.0,3754540.0,0.0,0.005334427574887156
RB,2014-11-26,2142.972446753207,2154.380571981623,2133.319417713778,2148.237735320168,4756280.0,3776770.0,0.0,-0.0008163265306122449
RB,2014-11-27,2156.13566817061,2228.0946119190803,2152.6254757926363,2228.0946119190803,8196210.0,3320700.0,0.0,0.037173202614379085
RB,2014-11-28,2213.1762943126896,2259.686343320847,2207.9110057457283,2235.9925447695214,7732950.0,3025050.0,0.0,0.0035447026388341868
RB,2014-12-01,2219.319130974144,2234.2374485805344,2198.2579767063003,2212.298746218196,6595660.0,2899740.0,0.0,-0.010596546310832023
RB,2014-12-02,2235.9925447695214,2243.012929525469,2178.0743705329487,2196.5028805173124,6316700.0,2981040.0,0.0,-0.007140023800079333
RB,2014-12-03,2192.9926881393385,2228.0946119190803,2186.8498514778835,2221.9517752576253,6837220.0,2900460.0,0.0,0.011586096683979223
RB,2014-12-04,2223.706871446612,2275.482209021731,2221.9517752576253,2252.6659585648986,7936070.0,2887070.0,0.0,0.013823064770932071
RB,2014-12-05,2254.421054753885,2260.5638914153405,2236.870092864015,2246.523121903444,4642740.0,2878210.0,0.0,-0.002726918582002337
RB,2014-12-08,2250.910862375912,2273.7271128327434,2228.972160013573,2230.7272562025605,5658860.0,2824110.0,2734.0,-0.00703125
RB,2014-12-09,2224.5844195411055,2243.8904776199633,2198.2579767063003,2243.8904776199633,6535980.0,2778470.0,2734.0,0.005900865460267506
RB,2014-12-10,2244.768025714457,2257.053699037366,2226.3395157300924,2249.1557661869247,6050900.0,2772070.0,2734.0,0.0023464998044583486
RB,2014-12-11,2244.768025714457,2284.257689966666,2238.625189053002,2251.788410470405,6475540.0,2683540.0,2734.0,0.0011705033164260633
RB,2014-12-12,2251.788410470405,2273.7271128327434,2249.1557661869247,2268.461824265782,5607560.0,2694110.0,3947.0,0.00740452065471551
RB,2014-12-15,2272.8495647382497,2278.114853305211,2255.298602848379,2255.298602848379,3293510.0,2694460.0,3947.0,-0.005802707930367505
RB,2014-12-16,2242.1353814309764,2243.8904776199633,2219.319130974144,2235.9925447695214,4504080.0,2519780.0,3947.0,-0.008560311284046693
RB,2014-12-17,2225.461967635599,2236.870092864015,2221.074227163132,2228.972160013573,3543630.0,2514310.0,3947.0,-0.0031397174254317113
RB,2014-12-18,2233.3599004860407,2241.2578333364827,2210.543650029209,2234.2374485805344,4590180.0,2482430.0,3947.0,0.002362204724409449
RB,2014-12-19,2237.747640958509,2256.176150942873,2233.3599004860407,2252.6659585648986,3740940.0,2487740.0,3641.0,0.008248232521602514
RB,2014-12-22,2246.523121903444,2250.0333142814184,2195.6253324228187,2205.278361462248,5049920.0,2422180.0,3336.0,-0.02103622906116089
RB,2014-12-23,2191.2375919503515,2191.2375919503515,2161.400956737571,2164.9111491155454,4548630.0,2404170.0,3336.0,-0.018304814962196582
RB,2014-12-24,2164.033601021052,2196.5028805173124,2159.645860548584,2190.360043855858,3938450.0,2318720.0,3336.0,0.011755168220510741
RB,2014-12-25,2188.604947666871,2191.2375919503515,2172.809081965987,2178.0743705329487,2427210.0,2286120.0,3336.0,-0.005608974358974359
RB,2014-12-26,2178.951918627442,2183.3396590999096,2170.1764376825067,2176.3192743439613,1877150.0,2283830.0,3336.0,-0.0008058017727639
RB,2014-12-29,2172.809081965987,2214.9313905016766,2164.033601021052,2210.543650029209,3040750.0,2335410.0,3336.0,0.015725806451612902
RB,2014-12-30,2210.543650029209,2288.6454304391336,2204.4008133677544,2288.6454304391336,6385040.0,2250500.0,8446.0,0.035331480746327915
RB,2014-12-31,2297.420911384069,2304.441296140017,2259.686343320847,2276.359757116224,4148900.0,2120260.0,8446.0,-0.0053680981595092036
RB,2015-01-05,2237.747640958509,2255.298602848379,2228.972160013573,2246.523121903444,2891690.0,2212770.0,8446.0,-0.013107170393215113
RB,2015-01-06,2238.625189053002,2322.8698061243813,2235.9925447695214,2298.298459478562,7434540.0,2279110.0,8446.0,0.023046875
RB,2015-01-07,2294.788267100588,2294.788267100588,2253.5435066593923,2268.461824265782,4317870.0,2225370.0,9051.0,-0.01298205421916762
RB,2015-01-08,2268.461824265782,2284.257689966666,2249.1557661869247,2263.196535698821,3696670.0,2206250.0,9051.0,-0.0023210831721470018
RB,2015-01-09,2267.5842761712893,2271.094468549263,2234.2374485805344,2243.8904776199633,3561070.0,2156410.0,9051.0,-0.008530438154323382
RB,2015-01-12,2243.8904776199633,2268.461824265782,2194.747784328325,2195.6253324228187,5204600.0,2193670.0,9051.0,-0.021509581540868204
RB,2015-01-13,2192.115140044845,2206.1559095567413,2178.951918627442,2203.5232652732607,3337220.0,2189130.0,9051.0,0.0035971223021582736
RB,2015-01-14,2192.9926881393385,2211.4211981237027,2155.2581200761165,2182.462111005416,5060470.0,2181420.0,21965.0,-0.009557945041816007
RB,2015-01-15,2178.951918627442,2214.9313905016766,2169.298889588013,2210.543650029209,4426390.0,2191980.0,55878.0,0.012866907921190187
RB,2015-01-16,2210.543650029209,2221.9517752576253,2191.2375919503515,2202.6457171787674,3898390.0,2247510.0,55878.0,-0.003572846367606193
RB,2015-01-19,2192.9926881393385,2216.686486690664,2167.543793399026,2207.9110057457283,5840040.0,2161770.0,55878.0,0.002390438247011952
RB,2015-01-20,2204.4008133677544,2218.441582879651,2181.5845629109226,2183.3396590999096,3804650.0,2224690.0,55878.0,-0.011128775834658187
RB,2015-01-21,2180.7070148164294,2205.278361462248,2167.543793399026,2169.298889588013,4067260.0,2226800.0,55878.0,-0.006430868167202572
RB,2015-01-22,2159.645860548584,2185.9723033833898,2158.7683124540904,2175.441726249468,3426750.0,2207310.0,55284.0,0.0028317152103559872
RB,2015-01-23,2174.5641781549743,2190.360043855858,2168.42134149352,2179.829466721935,3686640.0,2299780.0,55284.0,0.002016942315449778
RB,2015-01-26,2178.0743705329487,2181.5845629109226,2142.094898658713,2149.992831509155,4693050.0,2326650.0,54986.0,-0.013687600644122385
RB,2015-01-27,2153.503023887129,2164.9111491155454,2149.115283414662,2154.380571981623,2345890.0,2285490.0,61054.0,0.0020408163265306124
RB,2015-01-28,2161.400956737571,2171.9315338714937,2153.503023887129,2171.053985777,2453880.0,2243590.0,61054.0,0.0077393075356415484
RB,2015-01-29,2169.298889588013,2205.278361462248,2167.543793399026,2200.0130728952868,3767110.0,2260960.0,61054.0,0.013338722716248991
RB,2015-01-30,2206.1559095567413,2206.1559095567413,2185.9723033833898,2192.115140044845,2275320.0,2208750.0,61054.0,-0.0035899481451934587
RB,2015-02-02,2196.5028805173124,2216.686486690664,2181.5845629109226,2186.8498514778835,2749940.0,2057420.0,61054.0,-0.002401921537229784
RB,2015-02-03,2190.360043855858,2197.380428611806,2170.1764376825067,2171.053985777,2576940.0,1912320.0,61054.0,-0.0072231139646869984
RB,2015-02-04,2176.3192743439613,2204.4008133677544,2164.033601021052,2164.9111491155454,2889450.0,1794320.0,61054.0,-0.0028294260307194824
RB,2015-02-05,2176.3192743439613,2186.8498514778835,2169.298889588013,2169.298889588013,1784500.0,1728070.0,61350.0,0.002026753141467369
RB,2015-02-06,2172.809081965987,2191.2375919503515,2171.9315338714937,2190.360043855858,1633360.0,1588350.0,62540.0,0.009708737864077669
RB,2015-02-09,2189.482495761364,2201.7681690842733,2163.1560529265585,2174.5641781549743,1506170.0,1597580.0,62540.0,-0.007211538461538463
RB,2015-02-10,2173.6866300604806,2189.482495761364,2172.809081965987,2184.2172071944033,826546.0,1507600.0,63126.0,0.00443906376109766
RB,2015-02-11,2186.8498514778835,2189.482495761364,2176.3192743439613,2185.0947552888965,605922.0,1471760.0,62519.0,0.00040176777822418635
RB,2015-02-12,2185.0947552888965,2189.482495761364,2171.053985777,2184.2172071944033,691294.0,1460670.0,62224.0,-0.00040160642570281126
RB,2015-02-13,2183.3396590999096,2211.4211981237027,2182.462111005416,2206.1559095567413,1430360.0,1521310.0,62224.0,0.01004419445560466
RB,2015-02-16,2206.1559095567413,2236.870092864015,2201.7681690842733,2214.9313905016766,1218770.0,1552570.0,49540.0,0.003977724741447892
RB,2015-02-17,2214.9313905016766,2220.196679068638,2197.380428611806,2212.298746218196,804402.0,1527150.0,49540.0,-0.0011885895404120446
RB,2015-02-25,2205.278361462248,2206.1559095567413,2171.9315338714937,2178.951918627442,890868.0,1463890.0,44430.0,-0.015073383577945259
RB,2015-02-26,2181.5845629109226,2201.7681690842733,2180.7070148164294,2198.2579767063003,863160.0,1547910.0,44430.0,0.008860249697946033
RB,2015-02-27,2202.6457171787674,2202.6457171787674,2160.523408643078,2162.2785048320648,1378260.0,1612240.0,43838.0,-0.016367265469061875
RB,2015-03-02,2160.523408643078,2178.951918627442,2128.9316772413104,2169.298889588013,2769930.0,1673790.0,43838.0,0.003246753246753247
RB,2015-03-03,2168.459052619532,2181.056607146756,2150.822476281417,2160.9005199031967,1818090.0,1216020.0,43838.0,-0.003871467286101432
RB,2015-03-04,2160.9005199031967,2165.9395417140868,2149.142802344454,2154.1818241553437,1204940.0,1253300.0,43838.0,-0.003109211037699184
RB,2015-03-05,2152.502150218381,2156.701335060789,2111.350138762781,2118.908671479116,2670810.0,1449740.0,42944.0,-0.016374269005847954
RB,2015-03-06,2118.908671479116,2128.986715100896,2086.155029708333,2086.9948666768146,1954440.0,1552050.0,42944.0,-0.015061434799841459
RB,2015-03-09,2081.1160078974435,2104.631443014929,2067.678616401737,2087.8347036452965,3254650.0,1562430.0,42944.0,0.0004024144869215292
RB,2015-03-10,2085.315192739852,2093.7135624246675,2056.7607358114765,2060.120083685403,2391880.0,1599010.0,42944.0,-0.01327433628318584
RB,2015-03-11,2058.44040974844,2081.1160078974435,2056.7607358114765,2075.237149118072,2204400.0,1579460.0,42335.0,0.007337953526294333
RB,2015-03-12,2077.7566600235173,2105.47127998341,2069.358290338701,2096.233073330113,2646140.0,1572830.0,42335.0,0.010117361392148928
